  -1.0000000000000000       0.15171636526562104       0.49532759130933168     
 -0.96000000089406967       0.12634539899521058       0.47207500710117589     
 -0.92000000178813934       0.10224592875428251       0.44918951981086219     
 -0.88000000268220901        7.9500985605031493E-002  0.42666587838174092     
 -0.84000000357627869        5.8193650312446388E-002  0.40449787803304404     
 -0.80000000447034836        3.8405852425899334E-002  0.38267834263720407     
 -0.76000000536441803        2.0216957463448315E-002  0.36119911165095259     
 -0.72000000625848770        3.7021387803261030E-003  0.34005103196158504     
 -0.68000000715255737       -1.1069460734196013E-002  0.31922395498070100     
 -0.64000000804662704       -2.4036761179900612E-002  0.29870673928204761     
 -0.60000000894069672       -3.5148943446590586E-002  0.27848725903793103     
 -0.56000000983476639       -4.4367768464691704E-002  0.25855241846025573     
 -0.52000001072883606       -5.1669957864122096E-002  0.23888817239803084     
 -0.48000001162290573       -5.7049559351380008E-002  0.21947955318369000     
 -0.44000001251697540       -6.0520204257317300E-002  0.20031070375654947     
 -0.40000001341104507       -6.2117151173329832E-002  0.18136491702401225     
 -0.36000001430511475       -6.1899000131472648E-002  0.16262468135073807     
 -0.32000001519918442       -5.9948958212300285E-002  0.14407173199403495     
 -0.28000001609325409       -5.6375541458194844E-002  0.12568710823140561     
 -0.24000001698732376       -5.1312610805445635E-002  0.10745121585477987     
 -0.20000001788139343       -4.4918662031456336E-002   8.9343894636791071E-002
 -0.16000001877546310       -3.7375321140343087E-002   7.1344490308841643E-002
 -0.12000001966953278       -2.8885035810061022E-002   5.3431930529937305E-002
  -8.0000020563602448E-002  -1.9667998035201223E-002   3.5584804270582748E-002
  -4.0000021457672119E-002  -9.9583795121554464E-003   1.7781443988555596E-002
  -2.2351741790771484E-008  -5.5879350313592336E-009   9.9341071336101276E-009
   3.9999976754188538E-002   9.9583684757512531E-003  -1.7781424108081031E-002
   7.9999975860118866E-002   1.9667987414420371E-002  -3.5584784353375691E-002
  0.11999997496604919        2.8885025872854714E-002  -5.3431910551670292E-002
  0.15999997407197952        3.7375312141365802E-002  -7.1344470245427116E-002
  0.19999997317790985        4.4918654207517533E-002  -8.9343874464474518E-002
  0.23999997228384018        5.1312604371666959E-002 -0.10745119555023025     
  0.27999997138977051        5.6375536604989895E-002 -0.12568708777180224     
  0.31999997049570084        5.9948955103240997E-002 -0.14407171135715030     
  0.35999996960163116        6.1898998902058189E-002 -0.16262466051501578     
  0.39999996870756149        6.2117151930621672E-002 -0.18136489596863981     
  0.43999996781349182        6.0520207080368982E-002 -0.20031068246152517     
  0.47999996691942215        5.7049564292357191E-002 -0.21947953162988360     
  0.51999996602535248        5.1669964949989877E-002 -0.23888815056723772     
  0.55999996513128281        4.4367777699336197E-002 -0.25855239633524457     
  0.59999996423721313        3.5148954813243649E-002 -0.27848723660248398     
  0.63999996334314346        2.4036774643741432E-002 -0.29870671652099418     
  0.67999996244907379        1.1069476245019305E-002 -0.31922393187994430     
  0.71999996155500412       -3.7021212854713159E-003 -0.34005100850812109     
  0.75999996066093445       -2.0216938057724954E-002 -0.36119908783288379     
  0.79999995976686478       -3.8405831190311712E-002 -0.38267831844374484     
  0.83999995887279510       -5.8193627333673281E-002 -0.40449785345452055     
  0.87999995797872543       -7.9500960973486468E-002 -0.42666585340958524     
  0.91999995708465576      -0.10224590256241572      -0.44918949443759992     
  0.95999995619058609      -0.12634537133604851      -0.47207498132040937     
  0.99999995529651642      -0.15171633623154013      -0.49532756511571763     
