 -0.30102999566398120      -0.49836540118419959       -1.7829683981367987     
 -0.60205999132796240       -1.0963374264250376       -2.9997180965170909     
 -0.90308998699194354       -1.6973935863166674       -4.2090801879772783     
  -1.2041199826559248       -2.2992038249748528       -5.4146641306574601     
  -1.5051499783199060       -2.9012014545810065       -6.6191601117976981     
  -1.8061799739838871       -3.5032458602739278       -7.8233747189076528     
  -2.1072099696478683       -4.1053019554916874       -9.0275183826710386     
  -2.4082399653118496       -4.7073609728140742       -10.231648331298366     
  -2.7092699609758308       -5.3094207206575739       -11.435681196499589     
  -3.0102999566398121       -5.9114806507555961       -12.637781018137980     
  -3.3113299523037929       -6.5135406280836508       -13.854219225073441     
  -3.6123599479677742       -7.1156006112318915       -14.808461734512765     
  -3.9133899436317554       -7.7176607674127293       -14.222196010368036     
