  0.50000000000000000        9.1991178720791602        4.9371253446305730        2.1309962637242936        1.9106344765015386     
  0.10000000000000001        1.4038455737628368        1.2398006362701981        8.2022468746318467E-002   7.4610143412417784E-002
   5.0000000000000003E-002  0.67999314578382197       0.63903137721667846        2.0480884283571754E-002   1.8638503092077485E-002
   1.0000000000000000E-002  0.13263190558268789       0.13099406759237553        8.1891899515618150E-004   7.4536058841445652E-004
   5.0000000000000001E-003   6.6109823016276437E-002   6.5700368461733660E-002   2.0472727727138817E-004   1.8633868409168031E-004
   1.0000000000000000E-003   1.3189118762475971E-002   1.3172740646709258E-002   8.1890578833565542E-006   7.4522673010335438E-006
   5.0000000000000001E-004   6.5925107177804421E-003   6.5884161921587747E-003   2.0472628108336721E-006   1.8629605058606558E-006
   1.0000000000000000E-004   1.3181744931216599E-003   1.3180107059014290E-003   8.1893610115457705E-008   3.3312961278397779E-008
   5.0000000000000002E-005   6.5906680025307196E-004   6.5902582146293298E-004   2.0489395069489547E-008   4.7740217112846040E-007
   1.0000000000000001E-005   1.3181010861096354E-004   1.3180852941907517E-004   7.8959594418392953E-010   1.1846085939737350E-005
   5.0000000000000004E-006   6.5905049423164996E-005   6.5904180774012389E-005   4.3432457630387944E-010   5.9174824542651550E-006
   9.9999999999999995E-007   1.3179580989230999E-005   1.3180666329049018E-005   5.4266990900941892E-010   1.6046386379109379E-003
   9.9999999999999995E-008   1.3259517999131276E-006   1.3297016749902468E-006   1.8749375385596068E-009  0.19468279211582029     
   1.0000000000000000E-008   1.1802914912095730E-007   5.9606534819067747E-008   2.9211307150944776E-008   8.5982835629154266     
