           2  0.69314718055994529     
           3   1.7917594692280550     
           4   3.1780538303479453     
           5   4.7874917427820458     
           6   6.5792512120101012     
           7   8.5251613610654147     
           8   10.604602902745251     
           9   12.801827480081471     
          10   15.104412573075518     
          11   17.502307845873887     
          12   19.987214495661888     
          13   22.552163853123425     
          14   25.191221182738683     
          15   27.899271383840894     
          16   30.671860106080675     
          17   33.505073450136891     
          18   36.395445208033053     
          19   39.339884187199495     
          20   42.335616460753485     
          21   45.380138898476908     
          22   48.471181351835227     
          23   51.606675567764377     
          24   54.784729398112326     
          25   58.003605222980525     
          26   61.261701761002008     
          27   64.557538627006338     
          28   67.889743137181540     
          29   71.257038967168015     
          30   74.658236348830172     
